step,Cf_x05,Cf_x2,Cf_x6,xr_h,r_gradu,r_gradk,r_gradw,dF1_inf,dF1_l2,xr_gradu,xr_gradk,xr_gradw
150000,-0.007395742392856693,-0.004577144191796016,0.0005259477140343805,4.815647285907971,2.2401791963206934,1.5833156788964486,0.4999834100005767,0.5530406923768837,0.05785400711256549,1.8687281938380584,0.629451976300312,0.5000230706211154
160000,-0.007396784411726234,-0.004577472146267117,0.0005267910798895768,4.8142777502808665,2.2401727382048344,1.583252862259267,0.49998343912200033,0.5530656254929334,0.05785437532384306,1.8687065344050209,0.6294452078824861,0.5000230925770489
170000,-0.007397514090576357,-0.004577696709972252,0.0005274003110206309,4.81337532671241,2.240170386192006,1.5832110667682031,0.49998342963408604,0.5530879209210722,0.05785459921894165,1.8686929586707164,0.6294403492552199,0.5000231030562325
180000,-0.007397984779048298,-0.004577849113040917,0.0005277785001826925,4.812721913077224,2.2401666708557877,1.583192169147877,0.4999834366978617,0.5530997376336981,0.05785368500962741,1.8686820349420392,0.6294370839294621,0.5000231044147404
190000,-0.007398314450076299,-0.004577972540787309,0.0005280578697415934,4.81227520094548,2.2401598944362484,1.5831830673050429,0.4999834282923313,0.5531064132301746,0.057852615684466785,1.868675226315972,0.6294351708445841,0.5000230997800704
200000,-0.007398496968679408,-0.004578050502935406,0.0005282340805973765,4.811990982810975,2.2401564593620042,1.583182393487961,0.49998345038915115,0.5531145282669119,0.05785120042273251,1.8686691371660982,0.6294343207453744,0.5000231060801343
210000,-0.007398617015648382,-0.004578112672539742,0.0005283257013870916,4.811767043513056,2.2401499631472723,1.5831886275073952,0.49998344259635485,0.5531165416603944,0.05784930198910335,1.8686660754685323,0.6294339612001651,0.5000231136024411
220000,-0.007398699378982466,-0.004578135511617672,0.0005284516265801144,4.811622336763003,2.2401430293810565,1.583199798129219,0.4999834306181672,0.5531193511696213,0.05784771677867395,1.8686638067281485,0.6294341184565156,0.5000231005850674
230000,-0.007398760875826127,-0.004578167729067716,0.0005285119396360524,4.811522480862872,2.2401364904087684,1.5832151214688228,0.4999834427850549,0.5531227510343031,0.05784583856803963,1.8686607889800122,0.6294344732095245,0.5000231059555444
240000,-0.007398766946082144,-0.004578149367824814,0.0005285728555204627,4.811412713527048,2.2401276215031545,1.5832317172040191,0.49998344543239664,0.5531202790961931,0.05784408652376082,1.8686602837461674,0.6294350157698025,0.5000231137631029
250000,-0.007398797014635617,-0.004578161262122765,0.0005286388637646983,4.811372575338561,2.2401203664643394,1.5832507548165005,0.4999834300313052,0.5531151204388265,0.057842182594413066,1.868659242505268,0.6294354354889691,0.5000231103132268
260000,-0.007398810443475845,-0.004578124569095408,0.0005286721061960261,4.811299856966055,2.2401093150785654,1.5832716673290226,0.49998343784082855,0.553115696280499,0.05784006374420404,1.8686593312689102,0.6294363352052247,0.5000230938235602
270000,-0.007398801283107926,-0.004578125366571222,0.0005286824368337259,4.81128176599593,2.2400999432103146,1.583296356346672,0.49998343731994777,0.5531066283311726,0.05783789754692652,1.8686588244096425,0.6294369910522505,0.5000231297381365
280000,-0.007398803222366516,-0.004578121590360233,0.0005286743373609707,4.811222798750905,2.2400917095401947,1.583323726326325,0.49998343667450523,0.5531084985518985,0.057836157006611356,1.868659648879976,0.6294376379863474,0.5000230974846118
290000,-0.007398784560050294,-0.004578122593435373,0.0005287338461229396,4.81119016560452,2.2400828360766463,1.5833479557155896,0.49998344188881644,0.5531102308614461,0.05783446931439485,1.8686588009957907,0.6294386528551312,0.5000231164075604
300000,-0.007398773810866182,-0.004578130629952358,0.0005287548074227298,4.811212432344837,2.2400725560318597,1.5833748480664906,0.49998343259978695,0.5531096113985408,0.057832508928140965,1.8686587878967156,0.6294393794955205,0.5000231154568698
310000,-0.007398766526522942,-0.004578106261257371,0.0005287256721002124,4.8111189334319855,2.2400642230959007,1.5834006930847564,0.4999834230875343,0.5531128643930368,0.05783068616299197,1.8686589675395087,0.6294401822437682,0.5000231209825082
320000,-0.007398745518751916,-0.004578106305725766,0.0005287421232870219,4.811139465196665,2.240055939828585,1.5834278686552254,0.4999834314184348,0.5531092841849095,0.05782892773610726,1.868659986373515,0.6294409291454978,0.5000231105163961
330000,-0.007398748723226642,-0.004578125268111918,0.0005287917151275516,4.811100085707686,2.2400481187189247,1.5834505649613109,0.4999834523387672,0.5531106712326497,0.057827489844403675,1.8686610118731986,0.6294417679169,0.5000231280744659
340000,-0.007398734086166781,-0.004578132661941929,0.0005287580057711841,4.811087516560941,2.240039964607396,1.5834770955335986,0.4999834327901651,0.5531050432044049,0.057825849393605605,1.8686605889416614,0.6294423294062957,0.5000231126488199
350000,-0.0073987162961085175,-0.004578129155487058,0.0005287914863862134,4.811072086615116,2.2400329635270313,1.5835014751453216,0.499983434080824,0.5531083534580625,0.0578243054505774,1.868660615691124,0.6294433634223238,0.5000231097643132
360000,-0.00739869470113182,-0.004578130906366261,0.0005288030671386548,4.81102473661776,2.2400240089620413,1.583523698976177,0.4999834276567681,0.5531055304693206,0.057822662904737844,1.8686595895816958,0.6294441155837343,0.5000231248955259
370000,-0.007398696374179309,-0.00457812952768326,0.0005287847742867942,4.811050230504019,2.2400191582019957,1.583550893750041,0.4999834287344074,0.5531071804300456,0.057821132645131716,1.86866071214287,0.6294448084783814,0.5000231109759493
380000,-0.007398696179383073,-0.004578126340079559,0.0005288546884035617,4.811012548661153,2.2400099624411243,1.5835779208762424,0.4999834218625927,0.5531028211573823,0.057819650506113054,1.8686608740302788,0.629445685611921,0.5000231004535989
390000,-0.007398667972799597,-0.00457814086106541,0.0005288415196024824,4.810980881786504,2.240003833128221,1.5836021618161593,0.4999834331357433,0.55310329733958,0.057817965940496666,1.8686599318709247,0.6294463643844549,0.5000231179393637
400000,-0.007398639508260392,-0.004578136487960018,0.0005288221617013043,4.8109878318815955,2.239997259776883,1.583628231957695,0.4999834399661462,0.5530961137062509,0.05781656111595699,1.8686610715450391,0.6294470912094191,0.500023120903677
410000,-0.007398617012798848,-0.004578151926762315,0.0005288523939019751,4.810960428514149,2.2399905140713616,1.5836517674709811,0.4999834253030908,0.5530910515062031,0.05781510852369338,1.8686619344009356,0.629447978195031,0.5000231145886762
420000,-0.007398623637062972,-0.004578151456250613,0.0005288514135192739,4.810939932201739,2.239982567511715,1.5836756250490664,0.4999834369924535,0.5530909565801568,0.05781383448319569,1.8686614392807872,0.6294485968116097,0.5000231352902063
430000,-0.007398614181429372,-0.004578118622645353,0.0005288846873379499,4.81089834790893,2.2399774072923413,1.5836965750551237,0.49998344062699746,0.5530933135921731,0.05781268272073693,1.8686622332019693,0.6294493611793692,0.5000231038034845
440000,-0.007398606470393034,-0.004578132330156921,0.0005288672569105885,4.810912060628133,2.2399725779183184,1.5837188174625496,0.4999834291032313,0.5530894264816733,0.05781150056164538,1.8686612909731315,0.6294498719872387,0.5000231096033794
450000,-0.007398590543848241,-0.00457812359879156,0.0005288806055603733,4.810900825268323,2.2399680089488085,1.583737186660401,0.49998344000032907,0.5530883458816638,0.05781044988859419,1.8686620128117764,0.6294502650555448,0.5000231248528144
460000,-0.0073985838613706695,-0.004578130596783729,0.0005288488783986391,4.810891412245063,2.239962421346751,1.5837547578763411,0.49998342666158,0.5530849044063815,0.05780917545219878,1.8686624348478427,0.6294511658129341,0.5000231138605713
470000,-0.007398591294839024,-0.0045781224725107384,0.0005289189106519853,4.810875236842638,2.2399588304058877,1.5837750853266206,0.4999834428219798,0.5530861549950385,0.0578084591651937,1.86866358727872,0.6294518757427272,0.5000231287742192
480000,-0.007398570371797404,-0.004578124323790686,0.0005288837600602496,4.810847821723353,2.239958110714442,1.5837902804111528,0.4999834236570859,0.5530843878329912,0.057807632721294765,1.8686615444823103,0.6294522380159205,0.5000231024545597
490000,-0.00739855994360298,-0.004578110465834433,0.0005289034246457827,4.810823991717093,2.239952210533614,1.5838045155032212,0.49998344507229703,0.5530793712625045,0.05780662905998248,1.868662081345982,0.6294531343250254,0.5000231226821519
500000,-0.0073985404200548385,-0.0045780952718755515,0.0005288882125110921,4.810824374032376,2.2399457094465296,1.5838185516492094,0.4999834342260449,0.5530850105377647,0.05780597481797387,1.868661919270409,0.6294536195396744,0.5000231203892956
510000,-0.007398536096612425,-0.004578098712961842,0.0005289282589218835,4.810819718530074,2.239945610740153,1.5838335494650564,0.4999834394525717,0.5530833967732789,0.05780501169694821,1.8686622737561345,0.629454725409986,0.5000231194320097
520000,-0.0073985341952415695,-0.004578115760005586,0.0005289274606830207,4.810815290527645,2.2399385148639865,1.5838455021286166,0.4999834218886612,0.5530806138508999,0.05780426591727318,1.8686619788596954,0.6294552230725817,0.5000231187394738
530000,-0.007398528303844608,-0.004578090177465068,0.0005289328551599314,4.810793058422804,2.2399369826413054,1.583859377159788,0.49998343440889625,0.553075208926372,0.05780354464343473,1.8686628415151973,0.6294556686459302,0.5000231158531191
540000,-0.007398492893689976,-0.00457808950247459,0.0005289295986429486,4.810782974574162,2.239933235897726,1.5838699999825712,0.49998343386862193,0.5530789237848702,0.05780302397142421,1.8686624741676336,0.62945646427967,0.5000231249521566
550000,-0.007398478892540427,-0.004578073600632856,0.00052893562929793,4.8107632833376694,2.2399302442579403,1.5838822435908213,0.4999834233252922,0.553073513661326,0.057802265037740316,1.86866290206785,0.6294570585129605,0.5000231130727352
560000,-0.007398472236037942,-0.004578089858290837,0.000528962066005718,4.810787630898513,2.2399288079982447,1.5838913493573905,0.49998343165423537,0.553069144454496,0.05780192123395068,1.8686634323212072,0.6294575363844953,0.5000231324724748
570000,-0.0073984588287400645,-0.004578076759947735,0.0005289466434598173,4.8107519553484455,2.2399243533447484,1.583900327702499,0.49998342791763556,0.553071631633496,0.057801237702881335,1.8686631885663825,0.6294582709473419,0.5000231235422358
580000,-0.007398462138102623,-0.004578077889274405,0.0005289717329879555,4.810764120865211,2.239922293627217,1.5839097897056662,0.4999834114024056,0.5530789247451084,0.05780095225827358,1.8686630916751272,0.6294587970730049,0.5000231147449954
590000,-0.007398455432478679,-0.00457806616813072,0.0005289601098970953,4.810718196095227,2.23991979128499,1.5839179913399293,0.4999834171104525,0.5530727814747445,0.057800462545097485,1.8686627045987583,0.6294596021242408,0.5000231246211265
600000,-0.0073984647033542815,-0.004578050628152069,0.0005289652804867567,4.810718937435835,2.2399174523982066,1.5839262667519105,0.49998341019838527,0.5530735656581589,0.057800136581870006,1.8686635763458157,0.6294604248338209,0.5000231345439077
610000,-0.007398433026179924,-0.004578065788990424,0.0005289795091361036,4.810704845274255,2.2399155115634763,1.5839323167727617,0.49998341645711897,0.5530658004832134,0.057799705476737295,1.8686641098903938,0.6294607564212361,0.5000231273542018
620000,-0.0073984261818534946,-0.004578065519227405,0.0005289692417287523,4.8107005685668485,2.23991368350604,1.5839427068816365,0.49998341387460793,0.5530701041265155,0.057799239979063284,1.8686645944748972,0.6294611823089775,0.5000231154220629
630000,-0.007398412193801473,-0.004578066654276968,0.000528968792579769,4.810696191085496,2.239912075225247,1.583950324021375,0.49998341653427536,0.5530688587662174,0.057798850593127275,1.8686644732675761,0.6294617193806387,0.5000231182131938
640000,-0.007398409043474961,-0.0045780600505473,0.000528970965544706,4.8107170418118015,2.2399109656322786,1.5839589072014486,0.4999834252835618,0.5530683807929626,0.05779824396825258,1.8686650593253376,0.6294619820795736,0.5000231244404685
650000,-0.0073984041440916136,-0.004578050097471079,0.0005290034378839161,4.810685378030445,2.239908310307783,1.5839673152720235,0.4999834297129574,0.5530689753343132,0.05779792120852598,1.868664367200764,0.6294625362111753,0.5000231255137318
660000,-0.007398395377093686,-0.004578043914009274,0.0005289946685507355,4.810705714438496,2.239906190498694,1.583973160082393,0.4999834168718401,0.5530666038256871,0.057797688642242655,1.8686640076281353,0.6294630853187274,0.5000231270169256
670000,-0.007398392947726953,-0.004578063728443719,0.0005289900565070681,4.810698365966134,2.2399036778848864,1.5839804914718776,0.49998343077484253,0.5530645682473344,0.05779708109248383,1.868665200221318,0.6294634285441586,0.5000231350284058
680000,-0.007398398715925222,-0.0045780460059514656,0.0005290060244690709,4.8106738708544485,2.2399020027636363,1.5839884011813428,0.49998341454992085,0.5530707787865179,0.05779691218452563,1.8686650639200733,0.6294640956853561,0.5000231436461151
690000,-0.007398380798526921,-0.004578052613085909,0.0005289983937358594,4.810691351296074,2.2399015998584915,1.5839954213615648,0.4999834218036741,0.553062969931708,0.057796477918645235,1.8686654330563972,0.6294644041477615,0.500023134218859
700000,-0.007398375280130917,-0.004578030637936304,0.0005290350666579198,4.810671964333962,2.239900398700942,1.5840043810899287,0.49998342141667346,0.5530686058455058,0.05779638235521672,1.8686648845982852,0.6294651372667638,0.5000231387885093
710000,-0.007398384697945503,-0.004578044684629294,0.0005290140965612701,4.810661282596585,2.23989995479671,1.5840079996775671,0.49998342506136756,0.5530679876891484,0.05779587031162337,1.868664695371979,0.6294654644682858,0.5000231335206519
720000,-0.0073983500143889784,-0.004578055914362444,0.0005290104054935416,4.810662024262979,2.2398966782749987,1.584013998764159,0.49998343517674027,0.5530642785331942,0.057795665759638494,1.868665561760839,0.6294659856655556,0.5000231389383062
730000,-0.007398345595368925,-0.004578066208963027,0.0005290437101934775,4.810661264994418,2.2398935931896995,1.584018184157763,0.49998340236535627,0.553066656822081,0.05779555259343268,1.8686650173431945,0.62946659355586,0.5000231311163843
740000,-0.007398337499553015,-0.00457805269169529,0.0005290163266827609,4.8106756775171515,2.2398921282910713,1.584024253936614,0.49998341800634083,0.5530623535096939,0.057795111557904184,1.8686655292379262,0.6294667617312549,0.5000231201712005
750000,-0.007398333114165372,-0.004578043728711321,0.0005290383302278366,4.810645655658209,2.239890854819605,1.5840315908007034,0.4999834090571198,0.5530650538891407,0.057794826095723464,1.8686661828820241,0.6294673356241485,0.5000231319864851
760000,-0.007398327611344196,-0.004578063468934214,0.000529040564401298,4.810661235299216,2.239892073535694,1.5840389972377724,0.49998342634455106,0.5530636493239959,0.05779447560791059,1.8686656567168833,0.6294677449766931,0.5000231168200843
770000,-0.007398318363765796,-0.004578047002308055,0.000529035787120654,4.810657042856754,2.239889977234133,1.584044005115408,0.4999834395043487,0.5530651161378317,0.05779418405727368,1.8686658922276198,0.6294684771439149,0.5000231136176978
780000,-0.007398304769690325,-0.0045780373193168526,0.0005290425062466164,4.8106798391221375,2.239884967068451,1.5840455817703922,0.49998343267648526,0.553059887690046,0.057793951229718865,1.8686677526793969,0.6294686310618113,0.500023123861866
790000,-0.007398292312976211,-0.004578028172907141,0.0005290487501927979,4.8106659135454,2.239886593164028,1.5840552213084667,0.4999834184762775,0.5530660974824657,0.057793654443027094,1.8686668875827859,0.6294691326485142,0.5000231277034112
800000,-0.007398291599568306,-0.004578048404522442,0.0005290439025748431,4.810663509978384,2.2398842176471874,1.5840589598025039,0.4999834198883611,0.5530565051503069,0.0577931415858611,1.868666563206434,0.6294695646264187,0.500023139718994
